event_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
27932,0.0,0.0,0.0,0.0,0.0034260599491716536,0.0,0.0,0.0,0.02518102823895302,0.0,0.008010212842418143,0.0,0.0006043100120940924,0.02930600255470707,0.02785571922023466,0.0,0.0,0.0,0.010769120481689858
27933,0.0,0.0,0.0012484024230810275,0.008547019426432533,0.00021932080256693037,0.0,0.0,0.0,0.1462955744739506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00704653423680781,0.0,0.0
27934,0.0,0.0,0.0,0.007202092932208617,0.01035174437123279,0.02774319512535934,0.0,0.0,0.0,0.0,0.0,0.0,0.027022970365649174,0.0022892713199640625,0.0,0.0,0.0,0.0,0.0
27935,0.0,0.0,0.0,0.0,0.06018178789207284,0.0,0.0,0.0,9.386986873767902e-05,0.00152710676536599,0.0,0.0009644761696114719,0.0008176034053688097,0.0,0.0,0.0,0.0,0.0,0.0
27936,0.0,0.0,0.0,0.0,0.0042274935906417375,0.0,0.0,0.0,0.003573185726931791,0.0,0.026738963029964626,0.0,0.0,0.013515416462605687,0.0,0.01695142545898832,0.004625085909413549,0.00385898431758027,0.000291026827667296
27937,0.000383460965859638,0.0004241661536047975,0.0,0.0,0.0,0.0,0.0,0.0,0.002587724164021093,0.0,0.0,0.0,0.0,0.039185417155079276,0.0,0.0,0.0,0.0027895832708987045,0.0
27938,0.0,0.0,0.0,0.01782129689796967,0.0,0.08923920695904189,0.0,0.0,0.0,0.0,0.026064438839061642,0.0,0.0,0.0,0.0,0.006885135940755385,0.0030481535433294566,0.0,0.0
27939,0.0,0.0,0.0,0.0,0.0350093890884211,0.0,0.0,0.0,0.0,0.06363499531041704,0.0,0.0,0.00523327400109343,0.0,0.0,0.0,0.0,0.0,0.0
27940,0.0,0.0,0.0,0.0,0.005971719868427922,0.024231327031469782,0.0,0.0,0.0,0.0,0.0,0.0,0.0005729594181718289,0.007354080564044509,0.07807591636439347,0.002200910002548011,0.0,0.010357382280721222,0.0008094432972192903
27941,0.0,0.0,0.0,0.0,0.005688934544840436,0.004721881990216434,0.0008479948238232373,0.011438146512569055,0.005556129017311087,0.0,0.004550956281618375,0.0,0.0,0.004949554427639883,0.0,0.0004689210417909142,0.0,0.003970787030271861,0.003517130208169372
27942,0.0,0.0,0.0,0.0,0.005051711648277065,0.0,0.0,0.0,0.017605856551836996,0.0,0.005174219340462392,0.0,0.0,0.0006008128738193791,0.0,0.0,0.0009739286637258842,0.0,0.000328381361169563
27943,0.0,0.0,0.0,0.0,0.0,0.004978341618912846,0.0,0.03046424264410353,0.05025250738340225,0.0,0.0,0.0,0.0,0.0,0.010050606405613838,0.0,0.0,0.0,0.01954004255418013
27944,0.08400392161986746,0.0,0.007578447600830236,0.0,0.0,0.022512543714526587,0.002923056232369937,0.0,0.0,0.0,0.0,0.0,0.0,0.002071307005746772,0.01037355669431894,0.0,0.0,0.12538496310975708,0.0018662742006673267
27945,0.0,0.0016952618133988806,0.0,0.0,0.003399982297647868,0.0,0.0,0.0,0.008456165930581818,0.0,0.0,0.030343287389177114,0.0,0.006563642586316671,0.0,0.009101352656499001,0.0,0.04041513538745335,0.0
27946,0.0006521501004818471,7.505554475311659e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035523464593527544,0.0,0.0,0.0,0.00107829282792487,0.0
27947,0.0010282629965493357,0.0027138468482297345,0.0,0.0,0.017391388248848515,0.0,0.004763341255311066,0.0,0.018187369035666655,0.0036965750645685616,0.03282096045139551,0.0,0.0,0.034696092416326374,0.002089276653072648,0.01736564977283513,0.002348925012193346,0.0041953033618627265,0.004244155202920337
27948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27949,9.442719011533929e-05,0.0025325661988613237,0.0,0.00449682371048113,0.0,0.0008038577151684487,0.0,0.0,0.03219210779491455,0.0,0.001493526920773059,0.042737292444944404,0.0,0.025465739135777977,0.0,0.0,0.0011150384948795914,0.033254814054948414,0.024675619203487948
27950,0.0017554229811848573,0.0,0.0,0.0,0.0,0.0,0.0008519857604259773,0.0,0.02285698816317037,0.0,0.0,0.0,0.0,0.0,0.0013311656916243665,0.002173227812111752,0.0,0.07370830409330009,0.0
27951,0.0008451456372382483,0.0,0.0018318947538301094,0.0,0.0016292952092806685,0.0,0.0,0.0,0.0049110729369019855,0.0,0.0,0.0016485044563064064,0.000262573187731623,0.0,0.0,0.0,0.0,0.05732524835972789,0.007541261179305355
27952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604076521890826,0.0,0.0,0.0,0.0,0.015975600814878338,0.0,0.0,0.0,0.08221319900798552,0.0
27953,0.00113773442602467,0.0005229580335545421,0.0,0.0,0.0,0.00042418810203538,0.00015851294463744192,0.0,1.5348490944264056e-05,0.0,0.0,0.0,0.0,0.02309343566455762,6.0910702669575775e-05,0.0,0.0,0.0,0.0
27954,0.0,0.0,0.0002468254849054871,0.0,0.020470020236901573,0.0,0.0,0.0,0.003136220113279302,0.0,3.1995535901594884e-05,0.0,0.0,0.010397183564341425,0.0,3.547237014180533e-05,0.011230137725922918,0.0,0.0032703333428829038
27955,0.0005260478321952135,0.001040071424345209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356399018870659e-05,0.0,0.0,0.01094826418188906,0.0,0.0,0.0,0.0,0.0
27956,0.0,0.0,0.0027550757270266802,0.0,0.0,0.0,0.019441597666326582,0.0,0.04703057558009925,0.0,0.0011126803257185275,0.0,0.0016602358790806795,0.0,0.0,0.0,0.0009430527444465595,0.0,0.0031700977259907495
27957,0.0,0.016867852130816145,0.10090358391974544,0.0,0.07129302274631945,0.037224449951884245,0.07846292408593472,0.0,0.02914873173813223,0.0,0.026619994946193503,0.0,0.001167777190583973,0.0,0.0,0.0,0.0,0.03963579113061192,0.0
27958,0.0,0.0,0.0009175641744111211,0.0,0.04744111637075275,0.0009405924542260018,0.0,0.0,0.0,0.0,6.490734236280737e-05,0.043499031618810455,0.001727933290543423,0.0,0.0,0.0,0.0,0.0,0.0
27959,0.0,0.0,0.0023746173559881867,0.0034455864107948023,0.0,0.002430298121440957,0.0,0.001981816622745638,0.0,0.015002575204230898,0.0,0.0,0.010281093656774416,0.017639210701526437,0.0,0.0,0.09226180490553185,0.018925576266557036,0.000900820250781347
27960,0.0,0.19216107466016422,0.0,0.0,0.0015805354242190103,0.0,0.0,0.0,0.0011283903534921968,0.0003124433921090869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27961,0.0,0.0,0.0,0.0,0.0604579391378136,0.0,0.0002219044013082479,0.0,0.002579300703145457,0.00135549662653414,0.0,0.0,0.0,0.0,0.0,0.02487238981448468,0.0,0.003789776523329507,0.0
27962,0.0,0.20197698110965684,0.0,0.0,0.0,0.0,0.0,0.003583477321551347,0.0,0.0,0.00038213076048203125,0.0,0.0,0.010396334715529157,0.0,0.0010794333966256625,5.292175059613361e-05,0.009078262297844154,0.0016423878769704682
27963,0.0,0.0,0.006394874351010173,0.0,0.017164370068580313,0.0,0.0,0.0,0.009630612204181464,0.0,0.006807856881028573,0.0067288709679818514,0.000806917516948888,0.007624225361780514,0.0,0.0,0.00031918370801800827,0.02880869407004558,0.00423104761572936
27964,0.0,0.20715389465067044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005673880294955958,0.0
27965,0.0,0.1979149716773474,0.0,0.0,0.0,0.0,0.0,0.04907618415459089,0.0,0.0,0.0,0.0,0.0,0.00012290498516759322,0.0,0.0,0.0,0.0,0.0016185874155762812
27966,0.0,0.23381687085577627,0.001516181571769415,0.0,0.0,0.0,0.0,0.0,0.0,0.0017074016580310644,0.0,0.00619346907094011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27967,0.0,0.23381687085577627,0.001516181571769415,0.0,0.0,0.0,0.0,0.0,0.0,0.0017074016580310644,0.0,0.00619346907094011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27968,0.0,0.23381687085577627,0.001516181571769415,0.0,0.0,0.0,0.0,0.0,0.0,0.0017074016580310644,0.0,0.00619346907094011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27969,0.0,0.0,0.0,0.0,0.0,0.044200706426918486,0.009057372877179193,0.0,0.08052204775168122,0.0,0.011704101762935225,0.0,0.0,0.0,0.006314481825598925,0.0,0.0,0.0,0.0
27970,0.0,0.0,0.0,0.0,0.0,0.044200706426918486,0.009057372877179193,0.0,0.08052204775168122,0.0,0.011704101762935225,0.0,0.0,0.0,0.006314481825598925,0.0,0.0,0.0,0.0
27971,0.0,0.21756784557719325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006140561298567841,0.0
27972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729791302537103,0.0,0.08386553040623318,0.0,0.0,0.0
27973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729791302537103,0.0,0.08386553040623318,0.0,0.0,0.0
27974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729791302537103,0.0,0.08386553040623318,0.0,0.0,0.0
27975,0.0,0.0,0.0,0.0027262843395029126,0.016134821013762405,0.0,0.0,0.003252380550839271,0.005041550153227018,0.0,0.004625163236544488,0.005277273808827907,0.0,0.0449086775199763,0.001069811372108267,0.0012870897073691127,0.0,0.0028269139070663373,0.002774682237930341
27976,0.0034965540445678106,8.133643302355947e-05,0.0,0.05851811811764943,0.06698738066392279,0.0,0.0033678979306621974,0.005728011251882509,0.0,0.04705654927157722,0.01479161165614354,0.007390418977799672,0.0,0.015935843294992768,0.03746399978091489,0.015136610576144079,0.07070046231795411,0.006929645882763086,0.00802104843691581
27977,0.0,0.0,0.0,0.0,0.013172926613515743,0.0,0.0,0.0,0.0,0.0,0.049587712126064776,0.0,0.0,0.0012412478120257075,0.0,0.001431620942937244,5.457411708364797e-05,0.07541187592722458,0.0
27978,0.0,0.00491969451137187,0.0,0.0,0.0,0.24569326520970938,0.0,0.030031643770191893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728064021803385,0.0,0.00962402222268179,0.0007057531711370188,0.04358233048236211,0.0,0.007033105629461323,0.0054777584218629015,0.0,0.029280770480291624,0.0
27980,0.0,0.0,0.0,0.0,0.010377944414589906,0.0,0.0,0.0,0.0,0.0,0.010854344568395036,0.0,0.0,0.09786181423782774,0.0025036197979446443,0.08151987435384947,0.0,0.0016132941148124917,0.0
27981,0.0,0.0,0.0,0.0,0.1394549860981149,0.0,0.0,0.015072980468095163,0.0,0.0,0.0,0.0,0.01066978195452457,0.0,0.0,0.0,0.0,0.0,0.0
27982,0.0,0.0005115095062302187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023969524730020012,0.2122575646543955,0.0,0.0,0.0
27983,0.0,0.002905457967559476,0.0,0.0,0.0,0.0,0.0,0.0,0.0014417194888977712,0.02693814199376904,0.006690470559015673,0.0,0.0,0.0005921295346512324,0.21034533456391027,0.0,0.0,0.0,0.0
27984,0.0,0.002905457967559476,0.0,0.0,0.0,0.0,0.0,0.0,0.0014417194888977712,0.02693814199376904,0.006690470559015673,0.0,0.0,0.0005921295346512324,0.21034533456391027,0.0,0.0,0.0,0.0
27985,0.0,0.007258485568940083,0.0,0.0,0.02174791837976391,0.010308782305616592,0.0,0.0,0.00816680936176177,0.0013458956628284815,0.0,0.0,0.004457722814059093,0.046344541016203396,0.0038505495348497903,0.14625701002919533,0.0,0.0,0.0
27986,0.0,0.0004994880958396991,0.0,0.0,0.006513188567054938,0.0,0.0,0.0,0.0,0.0,0.0,0.01716808054383976,0.0,0.04259089863434729,0.0014532501131364766,0.07633541886815771,0.0,0.007651533985468948,0.0
27987,0.0,0.01876746975040612,0.0,0.0,0.0,0.27018015261387546,0.0,0.02823113332665948,0.0021516020597020778,0.0,0.0,0.03197912330781544,0.003615372845651084,0.0,0.0,0.0,0.0,0.0,0.0
27988,0.0,0.0,0.00026113969809071606,0.0,0.022304527329873654,0.0,0.0,0.0,0.008888499382398697,0.0,0.0,0.0,0.0,0.03301637336243768,0.00375601464039741,0.0,0.0,0.005204489074078559,0.015329594383011388
27989,0.0,0.0,0.0008952700639440456,0.0,0.007285470876407072,0.0,0.0,0.0,0.006393834331369914,0.0,0.0,0.0,0.0017739736359940954,0.0,0.0,0.0,0.0,0.01698883186573451,0.0
27990,0.0018782062369411547,0.00308356762660187,0.0,0.0007750362040103054,0.0009644475733754233,0.0,0.00012620142910284686,0.0,0.0027167767142764632,0.0,0.0007308801125444703,0.0,0.0,0.018799703622094377,0.0008463920973022,0.0,0.0,0.0,0.0
27991,0.0,0.15659380145701107,0.002611258177499254,0.015113821919403516,0.0,0.015665719628281206,0.0,0.0011997240622720743,0.03181995011781228,0.0,0.006351342687511222,2.1219023469450106e-05,0.0026608177065687686,0.012263389473749707,0.04143381169172359,0.0007396783752873842,0.025179577776292674,0.009767562321805937,0.0
27992,0.0,0.0,0.0,0.0,0.014800927226700742,0.0,0.0,0.0,0.0,0.0,0.0019128646442465426,0.0,0.0,0.08736874995770803,0.0,0.07770089030612724,0.0,0.0,0.0
27993,0.0,0.0,0.0,0.0,0.014800927226700742,0.0,0.0,0.0,0.0,0.0,0.0019128646442465426,0.0,0.0,0.08736874995770803,0.0,0.07770089030612724,0.0,0.0,0.0
27994,0.0,0.0,0.0,0.01489306632760541,0.0,0.0,0.0,0.0,0.004348918381758054,0.0,0.0,0.0,0.0009933208872447972,0.0,0.0,0.0,0.003108590509098613,0.056817112560473476,0.0
27995,0.0,0.0,0.0,0.0,0.002304348649811463,0.0,0.0,0.0,0.0,0.0,0.0396101867599046,0.002883257097595712,0.0,0.035363469263966586,0.0,0.0596881557777092,0.007773140301503108,0.007368040364891876,0.0
27996,0.0,0.00016513559821400384,0.0,0.0,0.023337289048070788,0.0,0.0,0.0,0.008205594381009209,0.0,0.0007651107751208094,0.0,0.0,0.004444684114706365,0.0,0.00029980013996171135,0.0,0.0,0.005095864644374905
27997,0.0,0.20035057592364616,0.0,0.0,0.0,0.0,0.0,0.0,0.0024178790264990815,0.0,0.0,0.0,0.0017443454529536397,0.01003326825674323,0.0,0.0,0.0,0.0,0.0
27998,0.0,0.20035057592364616,0.0,0.0,0.0,0.0,0.0,0.0,0.0024178790264990815,0.0,0.0,0.0,0.0017443454529536397,0.01003326825674323,0.0,0.0,0.0,0.0,0.0
27999,0.0,0.20035057592364616,0.0,0.0,0.0,0.0,0.0,0.0,0.0024178790264990815,0.0,0.0,0.0,0.0017443454529536397,0.01003326825674323,0.0,0.0,0.0,0.0,0.0
28000,0.0,0.0017047419741838404,0.0,0.014127723003186472,0.0,0.0,0.0,0.0,0.0,0.03697783840415136,0.015381321146194941,0.046187920314205315,0.0,0.06176918076988505,0.0,0.1474729049241434,0.0027624416982900612,0.0,0.0
28001,0.0,0.0013182393505465854,0.0,0.0,0.0168333661790597,0.0,0.0015205309919988255,0.0,0.0,0.0,0.04322991921677128,0.0,0.0,0.03509624507038508,0.037115361529810056,0.0,0.0064642783380647936,0.0,0.0
28002,0.0,0.0,0.0,0.0,0.012896662893824367,0.0,0.0,0.0,0.011056543212346054,0.0,0.0006836118740918616,0.0,0.0,0.0013635158630233837,0.001337030317762104,0.0,0.0015860215786705318,0.0,0.0020132495966220304
28003,0.0,0.010570724562064909,0.0,0.0,0.0,0.08971738540477667,0.06523883162667105,0.0,0.0,0.0,0.0,0.0,0.008497561820082445,0.0,0.046479630712938196,0.0,0.0,0.05271810753356406,0.0
28004,0.0,0.20809186670243876,0.0,0.008075094240945645,0.0,0.002980848614561011,0.0,0.0015915086547158108,0.0,0.0,0.0053664415741275845,0.0,0.0,0.0005176015405175884,0.0,0.0,0.0,0.0,0.00019217851317915476
28005,0.0,0.0,0.0,0.0,0.0,0.01592217249986244,0.0,0.0069755492514732165,0.0,0.03582763686099009,0.0,0.0,0.0,0.0,0.015635760251550217,0.0,0.0,0.05989206037567828,0.0
