,asin,initiation_date,categories
19,B003O36S9W,2013-02-21,"['Breakfast & Cereal Bars', 'Energy & Nutritional', 'Grocery & Gourmet Food', 'Breakfast Foods']"
20,B003T07T7U,2015-03-12,"['Grocery & Gourmet Food', 'Herbs, Spices & Seasonings', 'Cumin', 'Single Herbs & Spices']"
21,B00449CWMC,2012-09-24,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
22,B00451XODA,2015-03-12,[]
23,B0046IIIS8,2014-08-19,"['Almond Butter', 'Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads']"
24,B0046IKGKQ,2014-08-19,[]
25,B00555H0LC,2013-08-16,"['Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Chocolate & Hazelnut Spreads']"
26,B005TY2046,2015-08-28,"['Grocery & Gourmet Food', 'White', 'Sandwich Breads', 'Breads & Bakery', 'Packaged Breads']"
27,B0067F1T48,2012-10-05,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
28,B0069A8X2C,2012-09-24,"['Candy & Chocolate', 'Grocery & Gourmet Food', 'Suckers & Lollipops']"
29,B006R7F0PU,2013-08-16,"['Almond Butter', 'Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads']"
30,B006U2ZDAE,2011-04-19,"['Cooking & Baking', 'Baking Mixes', 'Flours & Meals', 'Pancakes & Waffles', 'Grocery & Gourmet Food']"
31,B006U3BEEW,2011-04-19,"['Cooking & Baking', 'Cakes', 'Baking Mixes', 'Grocery & Gourmet Food']"
32,B006U3ETB2,2011-04-19,"['Cakes', 'Baking Mixes', 'Wheat Flours & Meals', 'Flours & Meals', 'Grocery & Gourmet Food', 'Cooking & Baking']"
33,B007WP3J8G,2015-01-23,[]
34,B008QPAH40,2013-02-21,"['Crackers', 'Grocery & Gourmet Food', 'Snack Foods', 'Graham Crackers']"
35,B00B03WZIQ,2012-10-20,"['Crackers', 'Grocery & Gourmet Food', 'Snack Foods']"
36,B00BKXGX5W,2014-10-10,"['Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Single Herbs & Spices', 'Anise Seeds']"
37,B00CPJB9OA,2012-09-24,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
38,B00CQABEQG,2015-11-04,"['Chocolate Chip', 'Grocery & Gourmet Food', 'Cookies', 'Snack Foods']"
39,B00KRFLDR2,2015-03-21,[]
40,B00KRFLH8C,2015-03-21,[]
41,B00B0476HA,2013-10-29,"['Cooking & Baking', 'Breadcrumbs & Seasoned Coatings', 'Grocery & Gourmet Food', 'Seasoned Coatings']"
42,B00HKIBDYC,2013-11-15,"['Packaged Meals & Side Dishes', 'Pasta & Noodle Dishes', 'Grocery & Gourmet Food']"
43,B004FUHGWQ,2015-12-09,"['Herbal', 'Tea', 'Grocery & Gourmet Food', 'Coffee, Tea & Beverages']"
44,B001HTIVX6,2015-12-09,[]
45,B00HMUISSW,2012-12-31,"['Dinner Rolls', 'Rolls & Buns', 'Breads & Bakery', 'Grocery & Gourmet Food', 'Packaged Breads']"
46,B000DZDJ0K,2013-01-19,"['Cooking & Baking', 'Baking Mixes', 'Pancakes & Waffles', 'Grocery & Gourmet Food']"
47,B00CTJ2710,2013-01-19,"['Popcorn', 'Popped', 'Grocery & Gourmet Food', 'Snack Foods']"
48,B00FIWCUOO,2014-01-30,"['Barbecue Sauce', 'Grocery & Gourmet Food', 'Sauces, Gravies & Marinades', 'Asian', 'Sauces']"
49,B0028MDH30,2015-01-14,"['Chile Paste', 'Grocery & Gourmet Food', 'Sauces, Gravies & Marinades', 'Asian', 'Sauces']"
50,B004V6A9SC,2014-02-18,"['Salsas', 'Dips & Spreads', 'Grocery & Gourmet Food', 'Snack Foods', 'Salsas, Dips & Spreads']"
51,B004OEYC3Y,2016-01-31,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
52,B00CFQNVC6,2013-02-15,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
53,B00G6KGXAE,2013-02-27,"['Cooking & Baking', 'Rice Flour', 'Flours & Meals', 'Grocery & Gourmet Food']"
54,B00EN0ZLK2,2016-02-16,"['Mixed Spices & Seasonings', 'Gourmet Rubs', 'Grocery & Gourmet Food', 'Herbs, Spices & Seasonings']"
55,B0029JX426,2015-03-06,"['Chocolate Chip', 'Grocery & Gourmet Food', 'Cookies', 'Snack Foods']"
56,B00FF0SBX8,2016-03-09,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
57,B0042DIZIU,2016-03-09,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
58,B00CK7SZN0,2016-03-09,"['Sports Nutrition', 'Health & Household']"
59,B004HZFASG,2016-03-09,"['Sports Nutrition', 'Health & Household']"
60,B00DB55FVA,2016-03-09,"['Sports Nutrition', 'Health & Household']"
61,B00IVT3ZHW,2016-04-08,"['Cookies', 'Grocery & Gourmet Food', 'Snack Foods', 'Chocolate']"
62,B000FDCVOK,2015-01-29,['Health & Household']
63,B006DVPZSW,2015-01-29,"['Mixed Spices & Seasonings', 'Gourmet Rubs', 'Grocery & Gourmet Food', 'Herbs, Spices & Seasonings']"
64,B001M073SO,2015-01-26,"['Coriander', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Single Herbs & Spices']"
65,B001GVISNS,2015-01-26,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Mexican Seasoning']"
66,B008BRLNAA,2015-01-26,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
67,B0005YWXQU,2015-01-26,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Mexican Seasoning']"
68,B000HQKO1W,2015-01-26,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
69,B005L9175C,2015-01-26,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Mexican Seasoning']"
70,B001VNGMDE,2015-03-16,[]
71,B000UYC3CO,2015-03-16,"['Vitamins & Dietary Supplements', 'Health & Household', 'Minerals', 'Sodium']"
72,B001VNO3B2,2015-03-16,[]
73,B00CHTYN64,2015-03-16,[]
74,B0052P1PPW,2015-03-16,[]
75,B000UYC36U,2015-03-16,[]
76,B001XWN3IA,2015-03-16,"['Sauces, Gravies & Marinades', 'Grocery & Gourmet Food', 'Sauces', 'Italian']"
77,B000WR8UDU,2015-03-16,[]
78,B009OAIWMA,2015-03-16,[]
79,B000LKU8A6,2015-03-16,"['Alfredo', 'Sauces, Gravies & Marinades', 'Grocery & Gourmet Food', 'Sauces', 'Italian']"
80,B00F99HMTE,2015-03-16,[]
81,B000LKXOKC,2015-03-16,[]
82,B000LKZI2O,2015-03-16,[]
83,B000LKZI1U,2015-03-16,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Chili Mix', 'Grocery & Gourmet Food']"
84,B000LKU874,2015-03-16,[]
85,B0052P1PBQ,2015-03-16,[]
86,B009OAJ4UE,2015-03-16,[]
87,B000WS042E,2015-03-16,[]
88,B000VK4F00,2015-03-16,"['Brown', 'Gravies', 'Grocery & Gourmet Food', 'Sauces, Gravies & Marinades']"
89,B000FEH73E,2012-05-29,"['Meat, Poultry & Seafood', 'Grocery & Gourmet Food', 'Canned, Jarred & Packaged Foods']"
90,B000FEDHXI,2012-05-29,"['Meat, Poultry & Seafood', 'Grocery & Gourmet Food', 'Canned, Jarred & Packaged Foods']"
91,B0017T6RZK,2015-01-09,"['Barbecue', 'Sauces, Gravies & Marinades', 'Grocery & Gourmet Food', 'Sauces']"
92,B0083GG2SC,2015-06-05,"['Fruit Juice', 'Grocery & Gourmet Food', 'Coffee, Tea & Beverages', 'Juices']"
93,B008N1LT94,2014-03-27,"['Bars', 'Candy & Chocolate', 'Grocery & Gourmet Food']"
94,B004WZ4EWE,2014-03-27,"['Bars', 'Candy & Chocolate', 'Grocery & Gourmet Food']"
95,B00G5MG7OU,2014-03-27,"['Bars', 'Health & Household', 'Candy & Chocolate', 'Nutrition Bars', 'Grocery & Gourmet Food', 'Sports Nutrition']"
96,B004WZ4FEQ,2014-03-27,"['Grocery & Gourmet Food', 'Snack Foods']"
97,B006JGHMX2,2013-06-14,"['Nutrition Bars', 'Sports Nutrition', 'Food Bars', 'Health & Household']"
98,B00CVY459K,2013-06-12,"['Leaveners & Yeasts', 'Cooking & Baking', 'Baking Soda', 'Grocery & Gourmet Food']"
99,B00651OEHS,2013-06-12,"['Leaveners & Yeasts', 'Cooking & Baking', 'Baking Soda', 'Grocery & Gourmet Food']"
100,B003TVO3BE,2014-07-21,"['Sauces, Gravies & Marinades', 'Seasoning Mixes', 'Grocery & Gourmet Food']"
101,B0036FB6FY,2013-04-26,"['Dried Beans, Grains & Rice', 'Quinoa', 'Grains & Rice', 'Grocery & Gourmet Food']"
102,B001BF5KVW,2012-08-08,"['Candy & Chocolate', 'Licorice', 'Grocery & Gourmet Food']"
103,B000B8PZAQ,2015-08-07,"['Tea Samplers', 'Chai', 'Grocery & Gourmet Food', 'Coffee, Tea & Beverages', 'Tea']"
104,B000B8SR8I,2015-08-07,"['Tea', 'Chai', 'Grocery & Gourmet Food', 'Coffee, Tea & Beverages']"
105,B00FDM5UVY,2014-09-08,"['Candy & Chocolate', 'Grocery & Gourmet Food', 'Gummy Candy']"
106,B00CXYIS1Y,2013-09-06,"['Single-Serve Capsules & Pods', 'Coffee, Tea & Beverages', 'Coffee', 'Grocery & Gourmet Food']"
107,B006WX7Z7U,2015-09-17,"['Mayonnaise', 'Condiments & Salad Dressings', 'Grocery & Gourmet Food']"
108,B006R21JQE,2012-09-27,"['Snack Foods', 'Cookies', 'Grocery & Gourmet Food', 'Industrial & Scientific', 'Peanut Butter']"
109,B00BTKZP96,2015-10-05,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
110,B00BLZUP9E,2014-09-26,[]
111,B002GVK07O,2013-09-05,"['Yogurt', 'Dairy, Cheese & Eggs', 'Grocery & Gourmet Food', 'Greek & Strained']"
112,B00HRIDJL0,2012-09-24,"['Assortments & Samplers', 'Grocery & Gourmet Food', 'Cookies', 'Snack Foods']"
113,B005KDP4FI,2012-09-24,['Grocery & Gourmet Food']
114,B00AX89ODS,2012-09-24,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
115,B00B05XYTI,2012-09-26,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
116,B00868Y8TM,2012-09-26,"['Dried Beans, Grains & Rice', 'Grains & Rice', 'Grocery & Gourmet Food']"
117,B004F4GH5E,2012-09-26,[]
118,B005M4AM5M,2012-09-26,[]
119,B005Z0TMCM,2012-09-26,"['Granola & Nutrition Bars', 'Granola', 'Grocery & Gourmet Food', 'Snack Foods']"
120,B00032CV8O,2015-02-13,"['Sauces, Gravies & Marinades', 'Seasoning Mixes', 'Grocery & Gourmet Food']"
121,B0011DHFE4,2014-09-19,"['Nuts & Seeds', 'Cooking & Baking', 'Snack Foods', 'Grocery & Gourmet Food', 'Trail Mix']"
122,B00ARHGO88,2012-09-18,"['Popcorn', 'Popped', 'Grocery & Gourmet Food', 'Snack Foods']"
123,B001V74HAK,2012-10-02,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
124,B00B044BNW,2012-10-02,[]
125,B001G7FMLS,2012-10-02,"['Cookies', 'Grocery & Gourmet Food', 'Snack Foods', 'Peanut Butter']"
126,B004DEDZ2E,2012-10-02,"['Nuts & Seeds', 'Peanuts', 'Cooking & Baking', 'Grocery & Gourmet Food']"
127,B000CS9ZUG,2012-10-02,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
128,B000CSCP1C,2012-10-02,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
129,B0081RNC4A,2012-10-02,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
130,B0036WC6QA,2014-08-27,"['Candy & Chocolate', 'Chewing Gum', 'Grocery & Gourmet Food']"
131,B000Q61NYA,2014-08-27,"['Candy & Chocolate', 'Chewing Gum', 'Grocery & Gourmet Food']"
132,B003FCZOPQ,2012-10-02,"['Candy & Chocolate', 'Licorice', 'Grocery & Gourmet Food']"
133,B000HDJZWO,2015-08-28,"['Cookies', 'Grocery & Gourmet Food', 'Snack Foods']"
134,B0001VU7TC,2013-09-09,"['Herbal Supplements', 'Vitamins & Dietary Supplements', 'Health & Household']"
135,B0019LWITA,2014-11-14,[]
136,B005MHRE14,2013-11-08,"['Baby Foods', 'Feeding', 'Health & Household', 'Baby Products']"
137,B007WP3WOW,2013-11-08,[]
138,B0073O797I,2013-11-08,[]
139,B005MHRB7G,2013-11-08,[]
140,B005MHRF86,2013-11-08,"['Baby Foods', 'Feeding', 'Health & Household', 'Baby Products']"
141,B00886PPFS,2013-11-08,"['Baby Foods', 'Feeding', 'Meals', 'Baby Products']"
142,B00E0C685A,2013-11-08,[]
143,B0059HMM3M,2012-11-16,"['Tuna Fish', 'Meat, Poultry & Seafood', 'Grocery & Gourmet Food', 'Canned, Jarred & Packaged Foods']"
144,B00DETOTNI,2012-10-10,"['Baby Foods', 'Feeding', 'Health & Household', 'Baby Formula', 'Baby Products']"
145,B008XDLLLS,2014-10-27,"['Beef Soups', 'Soups, Stocks & Broths', 'Grocery & Gourmet Food']"
146,B0000537KC,2009-02-04,"['Granola & Nutrition Bars', 'Grocery & Gourmet Food', 'High Protein', 'Snack Foods']"
147,B00028PVHW,2010-03-25,"['Flavored Salt', 'Mixed Spices & Seasonings', 'Salt & Salt Substitutes', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
148,B00028QD2Y,2010-03-25,"['Flavored Salt', 'Salt & Salt Substitutes', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
149,B0002DI23C,2009-02-13,"['Jams, Jellies & Sweet Spreads', 'Top Selection from AmazonPets', 'Nut & Seed Butters', 'Special Features Stores', 'Self-Service', 'Grocery & Gourmet Food', 'Peanut Butter']"
150,B0007LXU0E,2009-02-02,"['Granola & Nutrition Bars', 'Granola', 'Grocery & Gourmet Food', 'Snack Foods']"
151,B0007LXU0Y,2009-02-02,"['Granola & Nutrition Bars', 'Granola', 'Grocery & Gourmet Food', 'Snack Foods']"
152,B000F6SLM8,2009-02-13,"['Candy & Chocolate', 'Grocery & Gourmet Food', 'Nut Clusters']"
153,B000G1EO64,2011-10-10,['Health & Household']
154,B000IEHQV4,2009-04-30,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
155,B000LKYXUC,2010-03-25,"['Flavored Salt', 'Salt & Salt Substitutes', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
156,B000LL0R92,2010-03-18,"['Fruit Juice', 'Coconut Water', 'Grocery & Gourmet Food', 'Coffee, Tea & Beverages', 'Juices']"
157,B000UCOQV2,2012-10-25,"['Cooking & Baking', 'Molasses', 'Syrups, Sugars & Sweeteners', 'Grocery & Gourmet Food']"
158,B000UUWECC,2011-03-11,"['Coffee, Tea & Beverages', 'Coconut Water', 'Grocery & Gourmet Food']"
159,B000Z8Z6W4,2010-03-25,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
160,B001BKRC6S,2010-03-25,"['Mixed Spices & Seasonings', 'Meat Seasoning', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
161,B001DGYKG0,2013-03-28,"['Bars', 'Candy & Chocolate', 'Grocery & Gourmet Food']"
162,B001E4Q5WI,2011-03-04,"['Nut & Seed Butters', 'Grocery & Gourmet Food', 'Jams, Jellies & Sweet Spreads', 'Peanut Butter']"
163,B001EO5YCA,2009-03-02,"['Granola', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
164,B001EQ4GOA,2009-04-01,"['Nuts & Seeds', 'Mixed Nuts', 'Cooking & Baking', 'Grocery & Gourmet Food']"
165,B001HTGAQQ,2009-03-04,"['Breakfast & Cereal Bars', 'Grocery & Gourmet Food', 'Cereal', 'Breakfast Foods']"
166,B001HTGAUM,2009-03-02,"['Granola & Nutrition Bars', 'Granola', 'Grocery & Gourmet Food', 'Snack Foods']"
167,B001HTL5E8,2013-03-28,"['Breakfast & Cereal Bars', 'Energy & Nutritional', 'Grocery & Gourmet Food', 'Breakfast Foods']"
168,B001HTN41A,2013-03-28,"['Breakfast & Cereal Bars', 'Energy & Nutritional', 'Grocery & Gourmet Food', 'Breakfast Foods']"
169,B001KWGSEY,2009-01-23,"['Breakfast & Cereal Bars', 'Grocery & Gourmet Food', 'Breakfast Foods']"
170,B001SAOB42,2009-02-14,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food']"
171,B002ATEFMI,2009-03-13,"['Nutrition Bars', 'Sports Nutrition', 'Endurance & Energy Bars', 'Health & Household']"
172,B002DHOVPS,2010-06-25,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
173,B002LO5SFA,2010-03-25,"['Mixed Spices & Seasonings', 'Meat Seasoning', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
174,B0030VBPN2,2010-01-13,"['Baby Foods', 'Feeding', 'Health & Household', 'Baby Products', 'Meals']"
175,B0030VBQGS,2010-01-13,"['Baby Foods', 'Feeding', 'Health & Household', 'Baby Products', 'Meals']"
176,B0030VBQOK,2010-01-13,[]
177,B0030VJ79Q,2010-01-13,"['Baby Foods', 'Feeding', 'Health & Household', 'Baby Products', 'Meals']"
178,B0035HCRRY,2009-04-02,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
179,B0036ADF2G,2010-01-13,"['Cooking & Baking', 'Flours & Meals', 'Grocery & Gourmet Food']"
180,B003BHA6PI,2011-02-08,"['Breads & Bakery', 'Sandwich Breads', 'Grocery & Gourmet Food', 'Packaged Breads']"
181,B003D54TEW,2010-03-08,"['Grocery & Gourmet Food', 'Snack Foods', 'Jerky & Dried Meats']"
182,B003XB5LMU,2011-08-12,"['Sauces, Gravies & Marinades', 'Soy Sauce', 'Asian', 'Grocery & Gourmet Food', 'Herbs, Spices & Seasonings', 'Sauces']"
183,B003YCJE2Q,2009-04-01,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
184,B0040HASFQ,2011-09-30,"['Cheese Blends', 'Dairy, Cheese & Eggs', 'Packaged Cheese', 'Grocery & Gourmet Food']"
185,B0041Q7GDI,2010-03-25,"['Mixed Spices & Seasonings', 'Meat Seasoning', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
186,B00474CIGY,2009-07-02,"['Candy & Chocolate', 'Fudge', 'Grocery & Gourmet Food']"
187,B00495RQNG,2011-04-15,"['Fruit Juice', 'Grocery & Gourmet Food', 'Coffee, Tea & Beverages', 'Juices']"
188,B004M8DPQW,2010-03-25,"['Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
189,B004NQWALO,2010-03-25,"['Caramels', 'Candy & Chocolate', 'Grocery & Gourmet Food']"
190,B004UB6YLO,2010-03-25,"['Vegetable', 'Bouillon', 'Soups, Stocks & Broths', 'Grocery & Gourmet Food']"
191,B004YLD7LA,2009-04-06,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food']"
192,B004YLD7SS,2009-04-06,"['Nuts & Seeds', 'Cooking & Baking', 'Grocery & Gourmet Food', 'Pistachio Nuts']"
193,B005MYWWN2,2015-03-17,[]
194,B005P0G0YU,2010-03-25,"['Mixed Spices & Seasonings', 'Meat Seasoning', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
195,B005P0XO26,2010-03-25,"['Mixed Spices & Seasonings', 'Meat Seasoning', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
196,B005PGP2B6,2010-03-09,"['Curry Powder', 'Mixed Spices & Seasonings', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
197,B007MEXS7E,2009-02-03,"['Chocolate Chip', 'Grocery & Gourmet Food', 'Cookies', 'Snack Foods']"
198,B00832T6MA,2011-11-16,"['Honey', 'Cooking & Baking', 'Syrups, Sugars & Sweeteners', 'Grocery & Gourmet Food']"
199,B0087ENBHU,2012-01-23,['Everything Else']
200,B0087ENBS4,2012-01-23,"['Salt & Salt Substitutes', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food', 'Salt Substitutes']"
201,B008QR77KU,2010-03-02,"['Grocery & Gourmet Food', 'Snack Foods', 'Chips & Crisps']"
202,B008YAYWLQ,2010-03-17,"['Mixed Spices & Seasonings', 'Meat Seasoning', 'Herbs, Spices & Seasonings', 'Grocery & Gourmet Food']"
203,B009ORZGUE,2010-03-19,"['Nuts, Seeds & Snack Mix', 'Snack & Trail Mixes', 'Snack Foods', 'Produce', 'Grocery & Gourmet Food', 'Trail Mix']"
204,B00B1F3YLA,2009-01-30,"['Chips & Crisps', 'Grocery & Gourmet Food', 'Snack Foods', 'Potato']"
205,B00CA5S4K6,2012-10-12,"['Candy & Chocolate', 'Grocery & Gourmet Food', 'Hard Candy']"
206,B00DOR2AQ8,2010-06-25,"['Cold Cereals', 'Cereals', 'Grocery & Gourmet Food', 'Breakfast Foods']"
207,B00DPE21ZU,2010-03-17,"['Cooking & Baking', 'Breadcrumbs & Seasoned Coatings', 'Grocery & Gourmet Food', 'Seasoned Coatings']"
